"locatie.EAG";"jaar";"locatiecode";"watertype";"monsterident";"compartiment";"doorz_diep";"diepte";"FLAB";"KROOS";"SUBMS";"woeker";"n_soort";"W1";"W2";"W2a";"W3";"W4";"W4a";"W5";"W5a";"W5b";"W5c";"W6";"W6a";"W6b";"W7";"W7a";"W7b";"W7c";"W7d";"W8";"W9";"O1";"O2";"O3";"O4";"O5";"O6";"O7";"O8"
"6540-EAG-3";2015;"AVO257";"M1a";"15438029";"EZ";1;0.6;0.1;10;40;25;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2016;"AVO257";"M1a";"WP469555";"EZ";1;0.8;3;40;80;35;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2017;"AVO257";"M1a";"WP497902";"EZ";0.666666666666667;0.6;5;50;15;8;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2018;"AVO257";"M1a";"WP527515";"EZ";1;0.6;0;50;40;40;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2019;"AVO257";"M1a";"WP557171";"EZ";1;0.5;0;75;15;15;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2014;"AVO271";"M1a";"14413590";"EZ";0.666666666666667;0.45;0;0.1;70;50;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"6540-EAG-3";2014;"AVO272";"M1a";"14413592";"EZ";1;0.65;1;2;95;65;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2014;"AVO274";"M1a";"14419940";"EZ";0.5;0.6;0;0.1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2016;"AVO274";"M1a";"WP469717";"EZ";1;0.6;0;0.1;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"6540-EAG-3";2017;"AVO274";"M1a";"WP498347";"EZ";1;0.55;0;0;0.1;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2018;"AVO274";"M1a";"WP527595";"EZ";1;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"6540-EAG-3";2019;"AVO274";"M1a";"WP557172";"EZ";1;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"6540-EAG-3";2015;"AVO275";"M1a";"15436955";"EZ";1;0.3;0;5;10;0.1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"6540-EAG-3";2016;"AVO275";"M1a";"WP469427";"EZ";1;0.5;0.1;0.1;60;30;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"6540-EAG-3";2017;"AVO275";"M1a";"WP498121";"EZ";1;0.3;0;0.1;5;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2018;"AVO275";"M1a";"WP527237";"EZ";1;0.3;0;0;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6540-EAG-3";2019;"AVO275";"M1a";"WP557401";"EZ";1;0.3;0;0.1;15;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2009;"PNR103";"M1a";"2009773";"EZ";1;0.2;0.001;60;90;70;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2014;"PNR103";"M1a";"14409046";"EZ";0.333333333333333;0.3;0;5;85;50;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2017;"PNR103";"M1a";"WP497973";"EZ";1;0.3;1;50;40;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2009;"PNR104";"M1a";"2009774";"EZ";1;0.3;0.001;70;90;60;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR104";"M1a";"14409047";"EZ";0.3;0.5;0;98;45;5;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2009;"PNR105";"M1a";"2009775";"EZ";1;0.6;0.001;50;70;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR105";"M1a";"14409048";"EZ";0.5;0.4;0;13;0.1;0.1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR106";"M1a";"2009776";"EZ";1;0.3;0.001;70;70;70;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR106";"M1a";"14409041";"EZ";0.5;0.5;0;25;1;0.1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR106";"M1a";"WP497972";"EZ";1;0.3;0;95;2;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR107";"M1a";"2009777";"EZ";1;0.4;0.001;60;50;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR109";"M1a";"2009779";"EZ";1;0.3;0.001;30;90;45;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR110";"M1a";"2009780";"EZ";1;0.3;0.001;10;40;30;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR111";"M1a";"2009781";"EZ";0.5;0.4;0.001;0;25;30;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR111";"M1a";"14409049";"EZ";1;0.3;0;0;20;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR111";"M1a";"WP498115";"EZ";0.9;0.5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR112";"M1a";"2009782";"EZ";1;0.3;0.001;100;5;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2009;"PNR113";"M1a";"2009783";"EZ";1;0.4;0.001;60;50;30;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2009;"PNR114";"M1a";"2009784";"EZ";1;0.3;0.001;90;90;80;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR115";"M1a";"2009785";"EZ";1;0.5;0.001;20;70;70;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR115";"M1a";"14409052";"EZ";0.875;0.4;0;2;24;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR116";"M1a";"2009786";"EZ";0.666666666666667;0.3;0.001;0;35;25;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR116";"M1a";"14409053";"EZ";1;0.3;0.1;0.1;30;25;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR116";"M1a";"WP498343";"EZ";1;0.3;2;5;10;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR117";"M1a";"2009787";"EZ";1;0.5;0.001;60;70;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR117";"M1a";"14409054";"EZ";0.8;0.5;0;1;30;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR117";"M1a";"WP497897";"EZ";1;0.3;0;100;5;4;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR118";"M1a";"2009788";"EZ";1;0.5;0.001;10;70;70;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR118";"M1a";"14409055";"EZ";1;0.4;0.1;0.1;30;25;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR119";"M1a";"2009789";"EZ";1;0.3;0.001;90;20;10;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR120";"M1a";"2009790";"EZ";1;0.5;0.001;30;35;15;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR120";"M1a";"14409056";"EZ";1;0.45;3;15;100;80;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR121";"M1a";"2009791";"EZ";1;0.6;0.001;0;30;30;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR122";"M1a";"2009792";"EZ";1;0.2;0.001;95;70;60;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR122";"M1a";"14409758";"EZ";1;0.4;2;65;100;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR123";"M1a";"2009793";"EZ";1;0.3;0.001;10;20;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR123";"M1a";"14409057";"EZ";1;0.4;0;0;100;100;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR123";"M1a";"WP498263";"EZ";1;0.3;15;0.1;90;90;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR124";"M1a";"2009794";"EZ";1;0.4;0.001;70;90;70;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR125";"M1a";"2009795";"EZ";1;0.3;0.001;0;60;50;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR126";"M1a";"2009796";"EZ";1;0.4;0.001;0;70;60;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR127";"M1a";"2009797";"EZ";1;0.3;0.001;0;90;40;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR127";"M1a";"14409763";"EZ";0.857142857142857;0.35;0;1;35;35;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR128";"M1a";"2009798";"EZ";1;0.5;0.001;10;70;70;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2014;"PNR128";"M1a";"14409759";"EZ";1;0.4;2;4;100;95;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR129";"M1a";"2009799";"EZ";1;0.7;0.001;10;70;60;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR129";"M1a";"14409760";"EZ";1;0.45;20;1;50;35;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR129";"M1a";"WP497863";"EZ";1;0.9;35;0.1;100;90;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR130";"M1a";"2009800";"EZ";1;0.2;0.001;100;10;10;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2009;"PNR132";"M1a";"2009802";"EZ";1;0.2;0.001;50;50;50;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"6550-EAG-1";2009;"PNR133";"M1a";"2009803";"EZ";1;0.2;0.001;90;40;30;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR134";"M1a";"2009804";"EZ";1;0.3;0.001;30;80;40;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2009;"PNR135";"M1a";"2009805";"EZ";0.5;0.4;0.001;75;90;80;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR135";"M1a";"14409765";"EZ";0.75;0.4;0;100;15;5;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR135";"M1a";"WP498278";"EZ";1;0.5;0;100;45;40;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2014;"PNR180";"M1a";"14409764";"EZ";0.333333333333333;0.45;0;92;10;0.1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-1";2017;"PNR180";"M1a";"WP498358";"EZ";1;0.5;0;95;50;25;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2009;"PNR100";"M1a";"2009770";"EZ";0.875;0.8;0.001;5;15;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2009;"PNR101";"M1a";"2009771";"EZ";0.6;1;0.001;30;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2014;"PNR101";"M1a";"14409045";"EZ";0.583333333333333;0.6;0;100;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2009;"PNR102";"M1a";"2009772";"EZ";0.6;1;0.001;2;8;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2009;"PNR108";"M1a";"2009778";"EZ";1;0.3;0.001;3;70;70;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2014;"PNR108";"M1a";"14409042";"EZ";1;0.6;0.1;1;80;70;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2014;"PNR167";"M1a";"14409032";"EZ";0.3125;0.8;0;68;80;80;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2017;"PNR167";"M1a";"WP497962";"EZ";1;0.3;0;0;1;2.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2014;"PNR168";"M1a";"14409043";"EZ";0.375;0.4;0;100;15;5;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-2";2017;"PNR168";"M1a";"WP497896";"EZ";1;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"6550-EAG-3";2009;"PNR136";"M1a";"2009806";"EZ";0.666666666666667;0.6;0.001;100;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-3";2014;"PNR136";"M1a";"14409766";"EZ";1;0.4;0;10;25;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-3";2011;"PNR152";"M1a";"3220110203";"EZ";1;0.5;0.001;10;40;40;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-3";2014;"PNR152";"M1a";"14409767";"EZ";1;0.35;0.1;2;4;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6550-EAG-3";2017;"PNR152";"M1a";"WP497938";"EZ";1;0.4;0;100;30;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"6570-EAG-1";2011;"BRE005";"M8";"3220110106";"EZ";1;1;0.001;0.1;60;30;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"6570-EAG-1";2014;"BRE005";"M8";"14409031";"EZ";1;0.6;2;41;100;50;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"6570-EAG-1";2017;"BRE005";"M8";"WP498189";"EZ";1;0.5;5;3;80;40;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"6570-EAG-1";2017;"BRE009";"M8";"WP497889";"EZ";1;0.3;0;55;5;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6570-EAG-1";2017;"PNR163";"M8";"WP498338";"EZ";1;0.2;0;60;5;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"6590-EAG-1";2011;"GSZ007";"M1a";"3220111536";"EZ";0.5;0.4;0.001;0.1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6590-EAG-1";2017;"GSZ007";"M1a";"WP498417";"EZ";0.8;0.25;0;25;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"6590-EAG-1";2011;"GSZ014";"M1a";"3220111529";"EZ";0.25;0.4;0.001;85;5;5;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"6590-EAG-1";2017;"GSZ014";"M1a";"WP497976";"EZ";1;0.3;0;70;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7000-EAG-1";2015;"HUI003";"M3";"15437971";"EZ";1;0.5;0.1;0.1;70;50;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7000-EAG-1";2018;"HUI003";"M3";"WP527903";"EZ";0.8;0.5;10;40;100;70;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"7000-EAG-1";2018;"HUI007";"M3";"WP528006";"EZ";0.7;2;0;0.1;0.1;0.1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"7000-EAG-1";2014;"HUI125";"M3";"14414190";"EZ";0.3;2.5;0;0;0.1;0.1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"7010-EAG-1";2011;"GZK105";"M1a";"3220110249";"EZ";1;0.4;0.001;80;95;60;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK105";"M1a";"14409282";"EZ";1;0.6;0;5;0.1;0.1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2017;"GZK105";"M1a";"WP498133";"EZ";1;0.4;0;15;85;70;5;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK106";"M1a";"3220110250";"EZ";1;0.4;0.001;1;20;15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK106";"M1a";"14409283";"EZ";1;0.3;2;1;80;40;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2017;"GZK106";"M1a";"WP498134";"EZ";1;0.4;2;0.1;50;40;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK107";"M1a";"3220110251";"EZ";1;0.3;0.001;1;70;60;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK107";"M1a";"14409287";"EZ";0.875;0.4;5;0.1;80;40;5;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK108";"M1a";"3220110262";"EZ";1;0.3;0.001;0;95;80;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK108";"M1a";"14409284";"EZ";1;0.3;40;0.1;95;70;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK110";"M1a";"3220110252";"EZ";1;0.3;0.001;0;100;50;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK110";"M1a";"14409288";"EZ";0.625;0.4;40;10;60;20;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2017;"GZK110";"M1a";"WP498476";"EZ";1;0.4;0.1;0.1;65;45;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK111";"M1a";"3220110253";"EZ";1;0.3;0.001;1;70;70;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK113";"M1a";"3220110254";"EZ";1;0.3;0.001;0;90;90;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK113";"M1a";"14409290";"EZ";1;0.3;85;10;70;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK115";"M1a";"3220110255";"EZ";1;0.3;0.001;1;80;80;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK115";"M1a";"14409292";"EZ";1;0.3;0;100;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2017;"GZK115";"M1a";"WP498135";"EZ";1;0.35;5;3;100;10;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK116";"M1a";"3220110256";"EZ";1;0.3;0.001;1;20;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK119";"M1a";"3220110263";"EZ";1;0.3;0.001;1;100;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2014;"GZK119";"M1a";"14409285";"EZ";1;0.3;70;35;100;30;5;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2017;"GZK119";"M1a";"WP498435";"EZ";1;0.2;0;5;30;15;5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK121";"M1a";"3220110264";"EZ";1;0.4;0.001;1;100;95;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"7010-EAG-1";2011;"GZK123";"M1a";"3220110265";"EZ";1;0.25;0.001;1;95;80;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
